Link_Metrics,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Link_id,Link_throughput_plot,Packet_transmitted,Packet_transmitted,Packet_errored,Packet_errored,Packet_collided,Packet_collided,Bytes_transmitted(bytes),Payload_transmitted(bytes),Overhead_transmitted(bytes),,,,
 , ,Data,Control,Data,Control,Data,Control, , , ,,,,
All,NA,23180,23299,0,0,0,0,36510964,33842800,2668164,,,,
1,Link_throughput,3876,3894,0,0,0,0,6171828,5658960,512868,,,,
2,Link_throughput,7676,7723,0,0,0,0,11823652,11206960,616692,,,,
3,Link_throughput,3876,3894,0,0,0,0,6171828,5658960,512868,,,,
4,Link_throughput,3876,3894,0,0,0,0,6171828,5658960,512868,,,,
5,Link_throughput,3876,3894,0,0,0,0,6171828,5658960,512868,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Queue_Metrics,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Device_id,Port_id,Queued_packet,Dequeued_packet,Dropped_packet,,,,,,,,,,
3,2,7700,7700,0,,,,,,,,,,
4,1,7699,7699,0,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
TCP_Metrics,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Source,Destination,Local Address,Remote Address,Syn Sent,Syn-Ack Sent,Segment Sent,Segment Received,Segment Retransmitted,Ack Sent,Ack Received,Duplicate segment received,Out of order segment received,Duplicate ack received,Times RTO expired
WIRED_NODE_1,ANY_DEVICE,11.1.1.2:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
WIRED_NODE_2,ANY_DEVICE,11.3.1.2:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
ROUTER_3,ANY_DEVICE,11.1.1.1:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
ROUTER_4,ANY_DEVICE,11.2.1.2:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
WIRED_NODE_5,ANY_DEVICE,11.4.1.2:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
WIRED_NODE_6,ANY_DEVICE,11.5.1.2:0,0.0.0.0:0,0,0,0,0,0,0,0,0,0,0,0
WIRED_NODE_1,WIRED_NODE_2,11.1.1.2:82,11.3.1.2:36934,1,0,1900,0,0,1,1900,0,0,0,0
WIRED_NODE_2,WIRED_NODE_1,11.3.1.2:12668,11.1.1.2:53000,1,0,1900,0,0,1,1900,0,0,0,0
WIRED_NODE_5,WIRED_NODE_6,11.4.1.2:38338,11.5.1.2:31448,1,0,1900,0,0,1,1900,0,0,0,0
WIRED_NODE_6,WIRED_NODE_5,11.5.1.2:22956,11.4.1.2:58716,1,0,1900,0,0,1,1900,0,0,0,0
WIRED_NODE_1,WIRED_NODE_5,11.1.1.2:53924,11.4.1.2:48928,1,0,19,0,0,1,19,0,0,0,0
WIRED_NODE_5,WIRED_NODE_1,11.4.1.2:11410,11.1.1.2:56290,1,0,19,0,0,1,19,0,0,0,0
WIRED_NODE_2,WIRED_NODE_5,11.3.1.2:46562,11.4.1.2:33654,1,0,19,0,0,1,19,0,0,0,0
WIRED_NODE_5,WIRED_NODE_2,11.4.1.2:19922,11.3.1.2:982,1,0,19,0,0,1,19,0,0,0,0
WIRED_NODE_1,WIRED_NODE_6,11.1.1.2:5990,11.5.1.2:23884,1,0,19,0,0,1,19,0,0,0,0
WIRED_NODE_6,WIRED_NODE_1,11.5.1.2:9654,11.1.1.2:10872,1,0,19,0,0,1,19,0,0,0,0
WIRED_NODE_2,WIRED_NODE_6,11.3.1.2:64782,11.5.1.2:29208,1,0,19,0,0,1,19,0,0,0,0
WIRED_NODE_6,WIRED_NODE_2,11.5.1.2:7804,11.3.1.2:306,1,0,19,0,0,1,19,0,0,0,0
WIRED_NODE_5,WIRED_NODE_1,11.4.1.2:48928,11.1.1.2:53924,0,1,0,19,0,19,1,0,0,0,0
WIRED_NODE_1,WIRED_NODE_5,11.1.1.2:56290,11.4.1.2:11410,0,1,0,19,0,19,1,0,0,0,0
WIRED_NODE_6,WIRED_NODE_2,11.5.1.2:29208,11.3.1.2:64782,0,1,0,19,0,19,1,0,0,0,0
WIRED_NODE_2,WIRED_NODE_6,11.3.1.2:306,11.5.1.2:7804,0,1,0,19,0,19,1,0,0,0,0
WIRED_NODE_1,WIRED_NODE_2,11.1.1.2:53000,11.3.1.2:12668,0,1,0,1900,0,1900,1,0,0,0,0
WIRED_NODE_5,WIRED_NODE_6,11.4.1.2:58716,11.5.1.2:22956,0,1,0,1900,0,1900,1,0,0,0,0
WIRED_NODE_2,WIRED_NODE_1,11.3.1.2:36934,11.1.1.2:82,0,1,0,1900,0,1900,1,0,0,0,0
WIRED_NODE_6,WIRED_NODE_5,11.5.1.2:31448,11.4.1.2:38338,0,1,0,1900,0,1900,1,0,0,0,0
WIRED_NODE_1,WIRED_NODE_6,11.1.1.2:10872,11.5.1.2:9654,0,1,0,19,0,19,1,0,0,0,0
WIRED_NODE_5,WIRED_NODE_2,11.4.1.2:33654,11.3.1.2:46562,0,1,0,19,0,19,1,0,0,0,0
WIRED_NODE_6,WIRED_NODE_1,11.5.1.2:23884,11.1.1.2:5990,0,1,0,19,0,19,1,0,0,0,0
WIRED_NODE_2,WIRED_NODE_5,11.3.1.2:982,11.4.1.2:19922,0,1,0,19,0,19,1,0,0,0,0
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
IP_Metrics,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Device Id,Packet sent,Packet forwarded,Packet received,Packet discarded,TTL expired,Firewall blocked,,,,,,,,
1,3885,0,3885,0,0,0,,,,,,,,
2,3885,0,3885,0,0,0,,,,,,,,
3,15470,15458,11,0,0,0,,,,,,,,
4,15469,15458,12,0,0,0,,,,,,,,
5,3885,0,3885,0,0,0,,,,,,,,
6,3885,0,3885,0,0,0,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
WIRED_NODE_1,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Network Destination,Netmask/Prefix len,Gateway,Interface,Metrics,Type,,,,,,,,,
11.1.0.0,255.255.0.0,on-link,11.1.1.2 ,300,LOCAL,,,,,,,,,
224.0.0.1,255.255.255.255,on-link,11.1.1.2 ,306,MULTICAST,,,,,,,,,
224.0.0.0,240.0.0.0,on-link,11.1.1.2 ,306,MULTICAST,,,,,,,,,
255.255.255.255,255.255.255.255,on-link,11.1.1.2 ,999,BROADCAST,,,,,,,,,
0.0.0.0,0.0.0.0,11.1.1.1,11.1.1.2 ,999,DEFAULT,,,,,,,,,
,,,,,,,,,,,,,,
